,Occupation,Hispanics,White,Black,Asian,Hispanic_pc
27,Legal occupations,156,1572,162,106,7.815631263
22,Computer and mathematical occupations,468,3666,508,1287,7.893405296
28,"Life, physical, and social science occupations",138,1222,106,242,8.079625293
19,Healthcare practitioners and technical occupations,895,7229,1160,897,8.790884982
5,Professional and related occupations,3669,27930,3817,3674,9.386032233
