,Country,Total,total_cat
107,Jamaica,123407.0,Jamaica
65,El Salvador,127223.0,El Salvador
17,Bangladesh,142463.0,Bangladesh
94,Haiti,146005.0,Haiti
100,India,282087.0,India
244,Vietnam,297513.0,Vietnam
173,Philippines,347873.0,Philippines
45,China,363986.0,China
62,Dominican Republic,437519.0,Dominican Republic
139,Mexico,751906.0,Mexico
